scene_id,rule_name,trigger_event,trigger_room,actions_ok,actions_fail,attack_active,attack_name,latency_ms
107734176_176000019,"outdoor_motion_alert",motion_detected,outdoor,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"outdoor_motion_alert",motion_detected,outdoor,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",1.43
107734176_176000019,"porch_motion_light",motion_detected,porch/terrace/deck/driveway,0,1,0,"None",0.08
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.44
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.16
107734176_176000019,"porch_motion_light",motion_detected,porch/terrace/deck/driveway,0,1,0,"None",0.39
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.09
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.41
107734176_176000019,"porch_motion_light",motion_detected,porch/terrace/deck/driveway,0,1,0,"None",0.09
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.10
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"outdoor_motion_alert",motion_detected,outdoor,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"other_room_motion_light",motion_detected,other room,0,1,0,"None",0.15
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"other_room_motion_light",motion_detected,other room,0,1,0,"None",0.50
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
107734176_176000019,"other_room_motion_light",motion_detected,other room,0,1,0,"None",0.18
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.56
107734176_176000019,"porch_motion_light",motion_detected,porch/terrace/deck/driveway,0,1,0,"None",0.11
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.08
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"other_room_motion_light",motion_detected,other room,0,1,0,"None",0.15
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"outdoor_motion_alert",motion_detected,outdoor,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.41
107734176_176000019,"porch_motion_light",motion_detected,porch/terrace/deck/driveway,0,1,0,"None",0.09
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.44
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.41
107734176_176000019,"porch_motion_light",motion_detected,porch/terrace/deck/driveway,0,1,0,"None",0.70
107734176_176000019,"lounge_motion_light",motion_detected,lounge,0,1,0,"None",0.45
107734176_176000019,"bedroom002_motion_light",motion_detected,bedroom.002,0,0,0,"None",0.00
107734176_176000019,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734176_176000019,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734176_176000019,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734176_176000019,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
107734176_176000019,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734176_176000019,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,1,0,0,"None",1.22
107734449_176000403,"living_room_motion_light",motion_detected,living room,1,0,0,"None",0.18
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.21
107734449_176000403,"office_motion_light",motion_detected,office,1,0,0,"None",0.49
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",0.15
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.75
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
107734449_176000403,"hallway001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
107734449_176000403,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
107734449_176000403,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
107734449_176000403,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",1.77
108294558_176710095,"livingroom_motion_light",motion_detected,living room,1,0,0,"None",0.16
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",0.44
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,1,0,0,"None",0.55
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"livingroom_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"laundryroom/mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
108294558_176710095,"bathroom.001_motion_light",motion_detected,bathroom.001,0,0,0,"None",0.00
108294558_176710095,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294558_176710095,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
108294558_176710095,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,1,0,0,"None",18.50
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,1,0,0,"None",0.19
108294798_176710428,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
108294798_176710428,"bedroom_001_motion_light",motion_detected,bedroom.001,0,0,0,"None",0.00
108294798_176710428,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
108294798_176710428,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
108294798_176710428,"outdoor_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
108294798_176710428,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
